Domain,Topics,Score
althealthworks.com,Health or medical information,30.0
grabien.com,Political news or commentary,49.5
powerofpositivity.com,Health or medical information,69.5
tuckercarlson.com,Political news or commentary,17.5
gopusa.com,Political news or commentary,47.0
freebeacon.com,Political news or commentary,80.0
rightwinginsider.com,Political news or commentary,32.0
dan-news.info,Political news or commentary,7.5
newagebd.net,Political news or commentary,35.0
romesentinel.com,Political news or commentary,70.0
dunning-kruger-times.com,Conspiracy theories or hoaxes,20.0
counterpunch.org,Political news or commentary,100.0
outkick.com,Political news or commentary,57.0
stalkerzone.org,Political news or commentary,7.5
theamericanconservative.com,Political news or commentary,67.0
dailysoundandfury.com,Political news or commentary,54.5
cheddar.com,Political news or commentary,80.0
blackdoctor.org,Health or medical information,75.0
foxsports.com.au,Sports and athletics,70.0
redrightdaily.com,Political news or commentary,44.5
thehornnews.com,Political news or commentary,49.5
conservativept.com,Political news or commentary,32.0
libertarianinstitute.org,Political news or commentary,62.0
theusawire.com,Political news or commentary,50.0
thetentacle.com,Conspiracy theories or hoaxes,25.0
healthy-holistic-living.com,Health or medical information,22.5
nickadamsusa.com,Political news or commentary,44.5
trialsitenews.com,Health or medical information,30.0
eatthis.com,Health or medical information,100.0
thepoliticalinsider.com,Political news or commentary,82.0
ucsfhealth.org,Health or medical information,70.0
healthline.com,Health or medical information,77.5
goodrx.com,Health or medical information,87.5
washingtonpress.com,Political news or commentary,82.0
theragingpatriot.net,Political news or commentary,34.5
democratica.com,Political news or commentary,95.0
vk.ovg.ox.ac.uk,Health or medical information,82.5
asiansunday.co.uk,Political news or commentary,77.5
science101.com,Health or medical information,77.5
healthcentral.com,Health or medical information,87.5
thevaccinereaction.org,Health or medical information,27.5
menshealth.com,Health or medical information,82.5
statnews.com,Health or medical information,100.0
patriotpost.us,Political news or commentary,59.5
medicaldaily.com,Health or medical information,52.0
humanitasalute.it,Health or medical information,80.0
protegetasante.net,Health or medical information,0.0
plos.org,Health or medical information,92.5
mediarightnews.com,Political news or commentary,70.0
valiantnews.com,Political news or commentary,62.0
foxhole.news,Political news or commentary,52.0
ukdefencejournal.org.uk,Political news or commentary,100.0
yikestoday.com,Political news or commentary,22.0
mouthhealthy.org,Health or medical information,77.5
acog.org,Health or medical information,75.0
consciousreminder.com,Health or medical information,42.0
newjerseyglobe.com,Political news or commentary,100.0
thefederalist.com,Political news or commentary,12.5
espn.com,Sports and athletics,92.5
corvelva.it,Health or medical information,20.0
msnbc.com,Political news or commentary,52.0
ohga.it,Health or medical information,87.5
theblacksphere.net,Political news or commentary,34.5
childrenshealthdefense.org,Health or medical information,17.5
norcalrecord.com,Political news or commentary,62.5
cnnespanol.cnn.com,Political news or commentary,87.5
infovac.fr,Health or medical information,80.0
herb.co,Health or medical information,37.0
opendemocracy.net,Political news or commentary,100.0
theguardian.com,Political news or commentary,100.0
citizensjournal.us,Political news or commentary,7.5
mosaicscience.com,Health or medical information,100.0
vernoncoleman.com,Conspiracy theories or hoaxes,17.5
mednat.news,Health or medical information,27.5
americanindependent.com,Political news or commentary,57.0
coronavirus.jhu.edu,Health or medical information,100.0
spiked-online.com,Political news or commentary,100.0
coronavirustoday.com,Health or medical information,87.5
nationalworld.com,Political news or commentary,100.0
rightnewswire.com,Political news or commentary,42.0
mindbodygreen.com,Health or medical information,69.5
meduza.io,Political news or commentary,82.5
rewirenewsgroup.com,Political news or commentary,75.0
mag24.cloud,Political news or commentary,0.0
drudgereport.com,Political news or commentary,62.5
rightwingwatch.org,Political news or commentary,75.0
brigittegabriel.com,Political news or commentary,50.0
lancastercourier.com,Political news or commentary,52.5
futura-sciences.com,Health or medical information,80.0
fatherly.com,Health or medical information,75.0
lifezette.com,Political news or commentary,37.0
thefakenewsgenerator.com,Conspiracy theories or hoaxes,7.5
netdoctor.co.uk,Health or medical information,87.5
thelondoneconomic.com,Political news or commentary,100.0
runwonder.com,Health or medical information,22.5
thealternativedaily.com,Health or medical information,20.0
sputniknews.com,Conspiracy theories or hoaxes,20.0
shondaland.com,Political news or commentary,62.5
deepsouthvoice.com,Political news or commentary,87.5
independentchronicle.com,Political news or commentary,39.5
nm.org,Health or medical information,77.5
spectrumnews.org,Health or medical information,100.0
laminutebienetre.net,Health or medical information,25.0
euronews.com,Political news or commentary,57.0
sen.com.au,Sports and athletics,77.5
patient.info,Health or medical information,100.0
gal-dem.com,Political news or commentary,92.5
ijr.com,Political news or commentary,100.0
objectivist.co,Political news or commentary,50.0
nhs.uk,Health or medical information,77.5
covid19up.org,Health or medical information,7.5
humorousmathematics.com,Conspiracy theories or hoaxes,7.5
usareally.com,Conspiracy theories or hoaxes,7.5
prntly.com,Political news or commentary,12.5
thedcpatriot.com,Political news or commentary,0.0
notthebee.com,Political news or commentary,62.5
jimbakkershow.com,Conspiracy theories or hoaxes,17.5
french.peopledaily.com.cn,Political news or commentary,30.0
dreddymd.com,Conspiracy theories or hoaxes,7.5
centralfloridapost.com,Political news or commentary,44.5
precisionvaccinations.com,Health or medical information,82.5
currentaffairs.org,Political news or commentary,87.5
barenakedislam.com,Political news or commentary,34.5
dearpandemic.org,Health or medical information,80.0
americanpatriotdaily.com,Political news or commentary,22.0
news.de,Political news or commentary,87.5
covid19criticalcare.com,Health or medical information,17.5
les-crises.fr,Political news or commentary,82.0
bioalaune.com,Health or medical information,72.5
amelioretasante.com,Health or medical information,32.5
kamalaharris.info,Political news or commentary,29.5
joebiden.info,Political news or commentary,29.5
twitchy.com,Political news or commentary,59.5
pharmatimes.com,Health or medical information,75.0
creativedestructionmedia.com,Political news or commentary,20.0
huffpost.com,Political news or commentary,87.5
scopeblog.stanford.edu,Health or medical information,70.0
topsante.com,Health or medical information,57.0
theorganicprepper.com,Health or medical information,12.5
jesuisfrancais.net,Health or medical information,42.0
healthfeedback.org,Health or medical information,100.0
business.it,Political news or commentary,62.5
americaoutloud.com,Political news or commentary,17.5
thecountersignal.com,Political news or commentary,7.5
scenarieconomici.it,Political news or commentary,7.5
renovatio21.com,Health or medical information,20.0
rabble.ca,Political news or commentary,100.0
healthylifeboxx.com,Health or medical information,20.0
medpagetoday.com,Health or medical information,87.5
decision-sante.com,Health or medical information,82.5
scrubsmag.com,Health or medical information,75.0
draxe.com,Health or medical information,40.0
thehayride.com,Political news or commentary,12.5
vaccineshed.com,Health or medical information,17.5
doctissimo.fr,Health or medical information,80.0
prospect.org,Political news or commentary,92.5
sarahpalin.com,Political news or commentary,64.5
foramerica.org,Political news or commentary,70.0
nachdenkseiten.de,Political news or commentary,82.0
mrctv.org,Political news or commentary,62.0
americanlookout.com,Political news or commentary,42.0
analyzingamerica.org,Political news or commentary,82.0
passeportsante.net,Health or medical information,80.0
patriotsgazette.com,Political news or commentary,52.0
alternet.org,Political news or commentary,57.0
motherjones.com,Political news or commentary,87.5
andscape.com,Sports and athletics,80.0
cornishstuff.com,Political news or commentary,100.0
familiesonline.co.uk,Health or medical information,67.5
12up.com,Sports and athletics,95.0
cancerwisdom.net,Health or medical information,17.5
nourishingtraditions.com,Health or medical information,40.0
thegrayzone.com,Political news or commentary,17.5
savagetakes.com,Political news or commentary,82.0
breakingreports.org,Political news or commentary,77.0
cpac.ca,Political news or commentary,82.5
expose-news.com,Conspiracy theories or hoaxes,7.5
kyivindependent.com,Political news or commentary,80.0
az-online.de,Political news or commentary,100.0
coronavirusoutbreakmap.com,Health or medical information,42.0
corona-solution.com,Health or medical information,12.5
linsoumission.fr,Political news or commentary,62.5
zuerst.de,Political news or commentary,44.5
riverfronttimes.com,Political news or commentary,87.5
english.alaraby.co.uk,Political news or commentary,87.5
therightscoop.com,Political news or commentary,54.5
clarkcountytoday.com,Political news or commentary,57.0
cityam.com,Political news or commentary,87.5
ansamed.info,Political news or commentary,77.5
lavocedelpatriota.it,Political news or commentary,47.0
funker530.com,Political news or commentary,27.0
secoloditalia.it,Political news or commentary,70.0
brindisireport.it,Political news or commentary,82.5
vidal.fr,Health or medical information,87.5
sakeritalia.it,Political news or commentary,12.5
armaghi.com,Political news or commentary,75.0
primarydoctor.org,Health or medical information,12.5
worldhealth.net,Health or medical information,59.5
healthyway.com,Health or medical information,67.5
fawkes-news.com,Conspiracy theories or hoaxes,0.0
ilprimatonazionale.it,Political news or commentary,37.0
sante-medecine.journaldesfemmes.fr,Health or medical information,87.5
nowthisnews.com,Political news or commentary,70.0
icandecide.org,Health or medical information,12.5
deconstructingconventional.com,Health or medical information,40.0
thebipartisanpress.com,Political news or commentary,80.0
skepticalraptor.com,Health or medical information,62.5
vvox.it,Health or medical information,70.0
hippocraticpost.com,Health or medical information,57.0
contropiano.org,Political news or commentary,7.5
allianceforscience.cornell.edu,Health or medical information,100.0
thenationaltelegraph.com,Political news or commentary,44.5
c19early.com,Health or medical information,39.5
homenaturalcures.com,Health or medical information,35.0
contagionlive.com,Health or medical information,87.5
bleacherreport.com,Sports and athletics,82.5
jesusdaily.com,Health or medical information,52.0
has-sante.fr,Health or medical information,82.5
the-dailystar.com,Conspiracy theories or hoaxes,12.5
legalinsurrection.com,Political news or commentary,74.5
truthforhealth.org,Health or medical information,20.0
buzzsawpolitics.com,Political news or commentary,95.0
labourlist.org,Political news or commentary,92.5
gponline.com,Health or medical information,82.5
francais.cgtn.com,Political news or commentary,7.5
cbn.com,Political news or commentary,62.0
pulsetoday.co.uk,Health or medical information,100.0
ilblogdellestelle.it,Political news or commentary,87.5
decisiondeskhq.com,Political news or commentary,70.0
ilpopulista.it,Political news or commentary,12.5
britishhealthalliance.com,Health or medical information,57.0
thebluestateconservative.com,Political news or commentary,17.5
flagandcross.com,Political news or commentary,47.0
beppegrillo.it,Political news or commentary,77.5
moon-child.net,Health or medical information,12.5
news-actual.com,Health or medical information,42.0
globalhealthcorner.com,Health or medical information,20.0
ilriformista.it,Political news or commentary,87.5
voxnews.info,Conspiracy theories or hoaxes,7.5
ru-main.ru,Political news or commentary,12.5
donbass-insider.com,Political news or commentary,12.5
medicalxpress.com,Health or medical information,100.0
goop.com,Health or medical information,22.5
mayoclinichealthsystem.org,Health or medical information,75.0
yourblackworld.net,Political news or commentary,39.5
droite.tv,Political news or commentary,20.0
beckershospitalreview.com,Health or medical information,82.5
thefirsttv.com,Political news or commentary,70.0
the-scientist.com,Health or medical information,100.0
nowtheendbegins.com,Conspiracy theories or hoaxes,10.0
interfax.com,Political news or commentary,47.0
christianpost.com,Political news or commentary,74.5
bizpacreview.com,Political news or commentary,62.0
americanwirenews.com,Political news or commentary,62.0
informasalus.it,Health or medical information,52.0
ilsussidiario.net,Political news or commentary,80.0
unz.com,Conspiracy theories or hoaxes,37.5
katehon.com,Political news or commentary,17.5
iltempo.it,Political news or commentary,44.5
thelily.com,Political news or commentary,100.0
lapressa.it,Political news or commentary,44.5
lbc.co.uk,Political news or commentary,87.5
